IP,Frequency,Total Data (MB)
93.72.5.44,20,140635
77.221.130.34,2,8542
141.0.12.242,1,1406
188.123.231.205,1,37
185.26.180.145,21,97930
66.249.81.205,8,77677
66.249.81.211,8,11600
66.249.81.208,5,7250
93.84.16.70,13,104967
46.53.218.162,5,28089
194.6.231.248,22,144545
82.145.223.50,1,1406
83.219.231.151,2,42780
